"","image","caption","id","caption_eng"
"29","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto35.jpg","Degli edifici visti dall'alto con al centro un parco",29,"Of buildings seen from above with a park in the center"
"30","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto36.jpg","Coriandoli colorati",30,"Colorful confetti"
"31","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto37.jpg","Un albero in autunno",31,"A tree in autumn"
"32","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto39.jpg","La fine",32,"The end"
"33","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto4.jpg","Un quadro astratto",33,"An abstract painting"
"34","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto40.jpg","Un quadro astratto",34,"An abstract painting"
"35","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto41.jpg","La pioggia",35,"Rain"
"36","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto42.jpg","Una ragnatela",36,"A spider web"
"37","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto43.jpg","Un filo spinato di un recinto abbandonato",37,"A barbed wire of an abandoned fence"
"38","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto44.jpg","Le lame senza il manico",38,"The blades without the handle"
"39","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto45.jpg","Un paesaggio rurale toscano",39,"A rural Tuscan landscape"
"40","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto46.jpg","Una folata di vento estiva",40,"A gust of summer wind"
"41","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto47.jpg","La nave in un porto con il sole alto",41,"The ship in a port with the sun high"
"42","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto48.jpg","Una sdraio e un gonfiabile per la piscina",42,"A deck chair and an inflatable for the pool"
"43","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto49.jpg","Un otto colorato",43,"A colorful eight"
"44","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto5.jpg","Un quadro astratto",44,"An abstract painting"
"45","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto50.jpg","Una ballerina in movimento mentre fa un arabesque",45,"A dancer in motion while doing an arabesque"
"46","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto51.jpg","Il bordo di un tavolo con ciotola blu sopra e un cassetto rosso",46,"The edge of a table with blue bowl above and a red drawer"
"47","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto52.jpg","Un testo pieno di omissis con due evidenziature nascoste",47,"A text full of omissis with two hidden highlights"
"48","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto53.jpg","Una persona perplessa che ha visto del sangue",48,"A puzzled person who saw blood"
"49","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto54.jpg","Un robot con la cravatta rossa",49,"A robot with a red tie"
"50","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto55.jpg","Un recinto",50,"An enclosure"
"51","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto56.jpg","Un palloncino che vola su uno specchio d'acqua",51,"A balloon flying over a body of water"
"52","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto57.jpg","Cuscini sparsi su una trapunta",52,"Scattered pillows on a quilt"
"53","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto58.jpg","Un trofeo su due cuscini",53,"A trophy on two pillows"
"54","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto59.jpg","Un gatto attende fuori casa",54,"A cat waits outside the house"
"55","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto60.jpg","Piramidi d'egitto",55,"Pyramids of Egypt"
"56","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto61.jpg","Dinamismo dall'altro verso il basso di lama da taglierino",56,"Dynamism from the other side down of cutter blade"
"57","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto62.jpg","Staccionata rotta",57,"Broken fence"
"58","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto64.jpg","Prospettiva dall'alto di un aliante in volo",58,"Overhead perspective of a glider in flight"
"59","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto65.jpg","Pattern di linee nere, blu e rosse",59,"Pattern of black, blue and red lines"
"60","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto66.jpg","Sei candeline da torta di compleanno",60,"Six birthday cake candles"
"61","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto67.jpg","Un gruppo di macchine a scontro",61,"A group of crashing machines"
"62","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto7.jpg","Una piccola oasi nel deserto",62,"A small oasis in the desert"
"63","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto70.jpg","Una serie di libri impilati",63,"A series of stacked books"
"64","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto71.jpg","Una vecchia macchina fotografica",64,"An old camera"
"65","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto72.jpg","Un palazzo nella nebbia",65,"A palace in the fog"
"66","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto73.jpg","Una catena di plastica colorata",66,"A colorful plastic chain"
"67","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto8.jpg","Una vecchia TV con antenna e tubo catodico al cui interno c'è un acquario con un pesce",67,"An old TV with antenna and cathode ray tube inside which is an aquarium with a fish"
"68","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto9.jpg","Un cubo colorato",68,"A colorful cube"
"69","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello10.jpg","Un mare calmo al mattino",69,"A calm sea in the morning"
"70","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello11.jpg","Una pila di libri dai dorsi colorati",70,"A stack of books with colorful spines"
"71","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello12.jpg","Una processione votiva con una Madonna al centro",71,"A votive procession with a Madonna in the center"
"72","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello13.jpg","Un arco teso con freccia pronta per essere scagliata",72,"An outstretched bow with arrow ready to be shot"
"73","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello14.jpg","Linee verticali in sequenza colorate all'angolo del foglio",73,"Vertical lines in sequence colored at the corner of the paper"
"74","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello15.jpg","Una figura circolare colorata con al centro un taglio nero",74,"A colored circular figure with a black slit in the center"
"75","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello16.jpg","Coriandoli rettangolari sparsi per tutto il foglio",75,"Rectangular confetti scattered throughout the paper"
"76","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello17.jpg","Un ammasso di archi e altre armi, uno accanto all'altro",76,"A pile of bows and other weapons, side by side"
"77","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello18.jpg","Un pulsante rosso quadrato in cima a una costruzione rettangolare",77,"A red square button on top of a rectangular construction"
"78","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello19.jpg","Una pistola ad acqua",78,"A water gun"
"79","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello2.jpg","Un'immagine orientale",79,"An oriental image"
"80","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello20.jpg","Piccolo pulsante",80,"Small button"
"81","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello21.jpg","Un cuore ferito",81,"A wounded heart"
"82","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello22.jpg","Spighe di grano al vento",82,"Wheat ears in the wind"
"83","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello23.jpg","Skyline di una città in movimento",83,"Skyline of a city in motion"
"84","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello24.jpg","Il mare e il sole",84,"The sea and the sun"
"85","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello25.jpg","Un volto soddisfatto e compiaciuto",85,"A satisfied and smug face"
"86","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello26.jpg","Una nave in mezzo al mare",86,"A ship in the middle of the sea"
"87","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello27.jpg","Un sole splendente",87,"A shining sun"
"88","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello28.jpg","Una spiga",88,"An ear of corn"
"89","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello29.jpg","Un prato trasandato e il cielo con un sole splendente",89,"A scruffy lawn and the sky with a bright sunshine"
"90","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello3.jpg","Fiamme",90,"Flames"
"91","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello30.jpg","Un fuoco e delle fiamme",91,"A fire and flames"
"92","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello31.jpg","Una stella e un cuore",92,"A star and a heart"
"93","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello32.jpg","Un granchio",93,"A crab"
"94","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello33.jpg","Un tramonto a forma di cuore",94,"A heart-shaped sunset"
"95","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello34.jpg","Un arcobaleno",95,"A rainbow"
"96","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello35.jpg","Un volto in un fuoco d'artificio",96,"A face in a firework"
"97","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello36.jpg","Degli oggetti lanciati da una fionda",97,"Of objects thrown from a slingshot"
"98","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello37.jpg","Una lampadina accesa",98,"A light bulb turned on"
"99","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello38.jpg","Segnale di divieto generico",99,"General prohibition sign"
"100","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello39.jpg","Un faro tra le onde del mare",100,"A lighthouse in the waves of the sea"
"101","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello40.jpg","Una finestra sul vuoto",101,"A window to the void"
"102","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello41.jpg","Il garofano della DC",102,"The DC carnation"
"103","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello42.jpg","Una grata di ferro ad una finestra",103,"An iron grating at a window"
"104","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello43.jpg","La finestra di un carcere abbandonato",104,"The window of an abandoned prison"
"105","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello44.jpg","Il volto di una persona basita",105,"The face of a bashful person"
"106","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello45.jpg","Una margherita in un prato",106,"A daisy in a meadow"
"107","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello46.jpg","Il bacio tra due amanti",107,"The kiss between two lovers"
"108","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello47.jpg","La vetrina di una pasticceria",108,"The window of a pastry shop"
"109","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello48.jpg","La scia di una palla vista dall'alto",109,"The wake of a ball as seen from above"
"110","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello49.jpg","Un cuore",110,"A heart"
"111","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello5.jpg","Le finestre di una casa",111,"The windows of a house"
"112","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello50.jpg","Un lampione con plafoniera rettangolare",112,"A lamppost with a rectangular ceiling light"
"113","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello52.jpg","Un quadrato",113,"A square"
"114","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello53.jpg","Una F colorata",114,"A colorful F"
"115","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello54.jpg","Rotoli di stoffa colorata",115,"Rolls of colored cloth"
"116","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello55.jpg","Un punto interrogativo diviso in parti",116,"A question mark divided into parts"
"117","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello56.jpg","Un cuore",117,"A heart"
"118","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello57.jpg","Un incontro tra persone in divisa",118,"A meeting between people in uniform"
"119","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello58.jpg","Un campo sportivo dall'alto",119,"A sports field from above"
"120","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello59.jpg","Una fotocamera analogica",120,"An analog camera"
"121","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello6.jpg","Una danza",121,"A dance"
"122","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello60.jpg","Un aereo di linea",122,"An airliner"
"123","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello61.jpg","Esseri umani in volo",123,"Human beings in flight"
"124","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello62.jpg","I colori dell'US Catanzaro 1929",124,"The colors of US Catanzaro 1929"
"125","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello63.jpg","Lancio di un razzo spaziale",125,"Space rocket launch"
"126","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello64.jpg","Rappresentazione sintetica de La danza di Matisse o rappresentazione di un cuore danzante",126,"Synthetic representation of Matisse's The Dance or representation of a dancing heart"
"127","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello65.jpg","""sì"" scritto molto grande in stampatello in blu e giallo",127,"""yes"" written very large in block letters in blue and yellow"
"128","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello66.jpg","Pavimentazione a mosaico colorata",128,"Colorful mosaic flooring"
"129","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello67.jpg","Tre aste colorate",129,"Three colored rods"
"130","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello68.jpg","Il sorriso di un bambino che aspetta il gelato",130,"The smile of a child waiting for ice cream"
"131","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello69.jpg","Le fiamme di un incendio appena scoppiato",131,"The flames of a freshly started fire."
"132","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello70.jpg","Una serie graffi su vetro",132,"A series of scratches on glass"
"133","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello71.jpg","Una torta di compleanno",133,"A birthday cake"
"134","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello72.jpg","Una boa in mare aperto",134,"A buoy in the open sea"
"135","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello73.jpg","Una pensilina alla stazione degli autobus",135,"A bus shelter at the bus station"
"136","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello8.jpg","Una margherita",136,"A daisy"
"137","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/bello9.jpg","Un pegaso in volo",137,"A pegasus in flight"
"138","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto1.jpg","Uno strano volto",138,"A strange face"
"139","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto10.jpg","Il suolo lunare",139,"The lunar soil"
"140","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto11.jpg","Un buco nero nello spazio",140,"A black hole in space"
"141","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto12.jpg","Uno spartito musicale",141,"A musical score"
"142","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto13.jpg","Un triangolo attraversato da linee verticali di colori diversi",142,"A triangle crossed by vertical lines of different colors"
"143","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto14.jpg","Tre linee nere sparse nel foglio distanti tra loro",143,"Three black lines scattered across the sheet spaced far apart"
"144","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto15.jpg","Lo schizzo di una struttura che ricorda il patibolo",144,"The sketch of a structure resembling the gallows"
"145","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto16.jpg","Una mano impugna un coltello che gocciola di sangue",145,"A hand grips a knife dripping with blood"
"146","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto17.jpg","Alcune linee verdi, azzurre, nere sovrapposte a formare un groviglio",146,"Some green, blue, black lines overlapped to form a tangle"
"147","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto18.jpg","Un drone visto dal basso al centro del foglio",147,"A drone seen from below in the center of the paper"
"148","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto19.jpg","Una mensola",148,"A shelf"
"149","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto2.jpg","Un'esplosione",149,"An explosion"
"150","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto20.jpg","Bianco su Bianco",150,"White on White"
"151","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto21.jpg","Due bretelle e dei coriandoli",151,"Two suspenders and some confetti"
"152","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto22.jpg","Scritta sillabata",152,"Hyphenated script"
"153","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto23.jpg","Scintille",153,"Scintille"
"154","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto24.jpg","Un volto squadrato",154,"A square face"
"155","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto25.jpg","Un volto di una persona triste",155,"A face of a sad person"
"156","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto26.jpg","Una bandiera della germania scomposta",156,"A decomposed flag of germany"
"157","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto27.jpg","Una goccia d'acqua",157,"A drop of water"
"158","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto28.jpg","Il vuoto",158,"The void"
"159","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto29.jpg","Una persona triste che mannina in una foresta infuocata di notte",159,"A sad person mannin' in a fiery forest at night"
"160","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto3.jpg","Una pianta preistorica",160,"A prehistoric plant"
"161","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto30.jpg","Un'autostrada piena di macchine",161,"A highway full of cars"
"162","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto31.jpg","Un viso triste e delle lacrime",162,"A sad face and tears"
"163","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto32.jpg","Un quadrato nero vuoto",163,"An empty black square"
"164","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto33.jpg","Due linee oblique sovrapposte",164,"Two superimposed oblique lines"
"165","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto34.jpg","Una croce nera",165,"A black cross"
"166","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto35.jpg","Una croce vista da lontano",166,"A cross seen from a distance"
"167","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto36.jpg","Una staccionata",167,"A fence"
"168","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto37.jpg","Uno steccato",168,"A fence"
"169","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto38.jpg","Un cumulo di legna da ardere",169,"A pile of firewood"
"170","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto39.jpg","Un'etichetta che si sta sciogliendo",170,"A label that is melting away"
"171","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto4.jpg","Un paesaggio",171,"A landscape"
"172","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto40.jpg","Una finestra aperta",172,"An open window"
"173","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto41.jpg","Due occhi arrabbiati",173,"Two angry eyes"
"174","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto42.jpg","Un viso aggrottato in mezzo alla gente",174,"A frowning face among the people"
"175","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto43.jpg","Uno stormo di gabbiani nel cielo",175,"A flock of seagulls in the sky"
"176","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto44.jpg","Tre grattacieli nel deserto",176,"Three skyscrapers in the desert"
"177","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/brutto45.jpg","La nebbia in una mattina d'inverno",177,"The fog on a winter morning"
